component;property;de;en;mn;Dev-status
MoMo.client.view.button.ZoomToExtent;config.data.tooltip;Auf Gesamtansicht zoomen;Zoom to Extent;хараахан орчуулагдаагүй;OK
MoMo.client.view.form.Print;config.data.labelDpi;DPI;DPI;хараахан орчуулагдаагүй;OK
MoMo.client.view.form.Print;config.data.printButtonSuffix;herunterladen;download;хараахан орчуулагдаагүй;OK
MoMo.client.view.form.Print;config.data.printFormat;pdf;pdf;хараахан орчуулагдаагүй;OK
MoMo.client.view.form.Print;config.data.formatComboLabel;Ausgabeformat;Output format;хараахан орчуулагдаагүй;OK
MoMo.client.view.form.Print;config.data.layoutComboLabel;Vorlage;Template;хараахан орчуулагдаагүй;OK
MoMo.client.view.form.Print;config.data.genericFieldSetTitle;Druckeigenschaften;Print properties;хараахан орчуулагдаагүй;OK
MoMo.client.view.form.Print;config.data.attributesTitle;Attribute;Attributes;хараахан орчуулагдаагүй;OK
MoMo.client.view.form.Print;config.data.scalebarLabel;Maßstabsbalken;Scalebar;хараахан орчуулагдаагүй;OK
MoMo.client.view.form.Print;config.data.northArrowLabel;Nordpfeil;North arrow;хараахан орчуулагдаагүй;OK
MoMo.client.view.form.Print;config.data.legendLabel;Legende;Legend;хараахан орчуулагдаагүй;OK
MoMo.client.view.form.Print;config.data.mapTitleLabel;Titel;Title;хараахан орчуулагдаагүй;OK
MoMo.client.view.form.Print;config.data.mapNumberLabel;Kartennummer;Map number;хараахан орчуулагдаагүй;OK
MoMo.client.view.form.Print;config.data.titleAuthorName;Autor(en);Author(s);хараахан орчуулагдаагүй;OK
MoMo.client.view.form.Print;config.data.titleDataSource;Datengrundlage;Data source;хараахан орчуулагдаагүй;OK
MoMo.client.view.form.Print;config.data.titleCoordSystemString;Koordinatensystem;Coordinate system;хараахан орчуулагдаагүй;OK
MoMo.client.view.form.Print;config.data.coordSystemString;WGS 1984 UTM Zone 48N;WGS 1984 UTM Zone 48N;WGS 1984 UTM Zone 48N;OK
MoMo.client.view.form.Print;config.data.titleProjString;Projektion;Projection;хараахан орчуулагдаагүй;OK
MoMo.client.view.form.Print;config.data.projString;Transverse Mercator;Transverse Mercator;Transverse Mercator;OK
MoMo.client.view.form.Print;config.data.titleDatumString;Datum;Datum;хараахан орчуулагдаагүй;OK
MoMo.client.view.form.Print;config.data.datumString;WGS 1984;WGS 1984;WGS 1984;OK
MoMo.client.view.form.Print;config.data.titleScale;Maßstab;Scale;хараахан орчуулагдаагүй;OK
MoMo.client.view.form.Print;config.data.titleDate;Stand;State;хараахан орчуулагдаагүй;OK
MoMo.client.view.form.Print;config.data.a4LandscapeTemplateValue;A4 Querformat;A4 Portrait;хараахан орчуулагдаагүй;
MoMo.client.view.form.Print;config.data.a4PortraitTemplateValue;A4 Hochformat;A4 Landscape;хараахан орчуулагдаагүй;
MoMo.client.view.panel.document.DocumentTree;config.data.title;Dokumentenbaum;Document tree;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.document.DocumentTree;config.data.addNewFolderText;Neuen Ordner hinzufügen;Add new folder;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.document.DocumentTree;config.data.folderNameText;Ordnername;Folder name;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.document.DocumentTree;config.data.folderNamePromptText;Ordnername eingeben;Enter folder name;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.document.DocumentTree;config.data.addNewLeafText;Neues Dokument hinzufügen;Add new document;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.document.DocumentTree;config.data.leafNameText;Dokumentname;Document name;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.document.DocumentTree;config.data.leafNamePromptText;Dokumentname hinzufügen;Enter document name;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.document.DocumentTree;config.data.addDocumentText;PDF Datei anhängen/ersetzen;Attach/replace PDF document;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.document.DocumentTree;config.data.renameFolderText;Ordner umbenennen;Rename folder;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.document.DocumentTree;config.data.folderNewNamePromptText;Neuen Ordnernamen eingeben;Enter new folder name;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.document.DocumentTree;config.data.deleteFolderText;Ordner löschen;Delete folder;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.document.DocumentTree;config.data.warningTitle;Achtung;Warning;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.document.DocumentTree;config.data.deleteFolderWarnMsgText;Alle enthaltenen Dokumente werden gelöscht. Sind Sie sicher?;All contained documents will be also deleted. Are you sure?;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.document.DocumentTree;config.data.renameLeafText;Dokument umbenennen;Rename document;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.document.DocumentTree;config.data.leafNewNamePromptText;Neuen Dokumentennamen eingeben;Enter new document name;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.document.DocumentTree;config.data.deleteLeafText;Dokument löschen;Delete document;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.document.DocumentTree;config.data.deleteLeafWarnMsgText;Dieses Dokument wird gelöscht. Sind Sie sicher?;This document will be removed from tree. Are you sure?;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.document.DocumentTree;config.data.dragText;Drag and Drop zum Umsortieren;Drag and drop to reorganize;хараахан орчуулагдаагүй; -
MoMo.client.view.panel.LegendTree;config.data.title;Legende;Legend;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.MapMetaInformation;config.data.srsPrefix;Bezugssystem;Reference System;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.MapMetaInformation;config.data.mousePositionLabel;Zeigerposition;Mouse Position;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.MeasurementToolsPanel;config.data.lineTooltip;Strecke messen;Distance measurements;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.MeasurementToolsPanel;config.data.areaTooltip;Fläche messen;Area measurements;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.MeasurementToolsPanel;config.data.clickToDrawText;Klicken zum Messen;Click to measure;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.MeasurementToolsPanel;config.data.continueLineMsg;Klicken zum Zeichnen der Strecke;Click to draw line;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.MeasurementToolsPanel;config.data.continuePolygonMsg;Klicken zum Zeichnen der Fläche;Click to draw area;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.drawPointsBtnText;Punkt zeichnen;Draw Point;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.drawLinesBtnText;Linie zeichnen;Draw Line;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.drawPolygonsBtnText;Polygon zeichen;Draw Polygon;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.drawCirclesBtnText;Kreis zeichnen;Draw circle;тойрог зур;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.drawRectanglesBtnText;Rechteck zeichnen;Draw rectangle;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.drawTextBtnText;Beschriftung einfügen;Add label;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.drawPostItBtnText;Post-it zeichnen;Draw Post-it;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.copyObjectBtnText;Objekt kopieren;Copy Object;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.moveObjectBtnText;Objekt verschieben;Move Object;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.modifyObjectBtnText;Objekt modifizieren;Modify Object;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.deleteObjectBtnText;Objekt löschen;Delete Object;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.openStyleBtnText;Styler;Styler;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.postItWindowTitle;Post-it Text eingeben;Enter Post-it Text;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.WorkstateToolsPanel;config.data.loadSaveWorkstateBtnText;Arbeitstände laden/speichern;load/save Workstates;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.WorkstateToolsPanel;config.data.permalinkBtnTooltip;Permalink erzeugen;Generate Permalink;хараахан орчуулагдаагүй;NOT OK - not binding
MoMo.client.view.panel.WorkstateToolsPanel;config.data.permalinkTitle;Link zur Anwendung;URL to application;хараахан орчуулагдаагүй;NOT OK - not binding
MoMo.client.view.window.document.DocumentPdfUpload;config.data.title;PDF Dokumenten-Upload;PDF document upload;хараахан орчуулагдаагүй;OK
MoMo.client.view.window.document.DocumentPdfUpload;config.data.uploadBtnText;Upload starten;Start upload;хараахан орчуулагдаагүй;OK
MoMo.client.view.window.document.ListDocumentsWindow;config.data.title;Dokumente;Documents;хараахан орчуулагдаагүй;OK
MoMo.client.view.window.document.ListDocumentsWindow;config.data.textOpenSelectedDoc;Dokument öffnen;Open selected document;хараахан орчуулагдаагүй;OK
MoMo.client.view.window.document.ListDocumentsWindow;config.data.textDeleteSelectedDoc;Dokument löschen;Delete selected document;хараахан орчуулагдаагүй;OK
MoMo.client.view.window.document.ListDocumentsWindow;config.data.textCreateNewDoc;Neues Dokument erstellen;Create new document;хараахан орчуулагдаагүй;OK
MoMo.client.view.window.document.ListDocumentsWindow;config.data.textPromptMessageNewDoc;Bitte neuen Namen für Dokument eingeben;Please enter a name for the new document;хараахан орчуулагдаагүй;OK
MoMo.client.view.window.document.ListDocumentsWindow;config.data.textDeleteDoc;Dokument löschen;Delete a document;хараахан орчуулагдаагүй;OK
MoMo.client.view.window.document.ListDocumentsWindow;config.data.textPromptDeleteDoc;Sind Sie sicher, dass Sie das Dokument {0} löschen wollen?;Are you really sure that you want to delete the document {0} ?;хараахан орчуулагдаагүй;OK
MoMo.client.view.window.document.ListDocumentsWindow;config.data.textUnknownError;Ein unbekannter Fehler ist aufgetreten;An unknown error occured.;хараахан орчуулагдаагүй; -
MoMo.client.view.window.document.ListDocumentsWindow;config.data.textCouldNotCreateDocument;Dokument konnte nicht erstellt werden.;Could not create document.;хараахан орчуулагдаагүй; -
MoMo.client.view.window.document.ListDocumentsWindow;config.data.textCouldNotDeleteDocument;Dokument konnte nicht gelöscht werden.;Could not delete document.;хараахан орчуулагдаагүй; -
MoMo.client.view.window.document.ListDocumentsWindow;config.data.textSuccessDeleteDoc;Dokument {0} wurde erfolgreich gelöscht.;"Successfully deleted the document ""{0}""";хараахан орчуулагдаагүй;OK
MoMo.client.view.window.RedliningStylerWindow;config.data.title;Zeichnungsstil;Drawing Style;хараахан орчуулагдаагүй;OK
MoMo.client.view.window.RedliningStylerWindow;config.data.pointStyleFieldSetTitle;Punktstil;Point Style;хараахан орчуулагдаагүй;OK
MoMo.client.view.window.RedliningStylerWindow;config.data.pointStyleRadiusNumberFieldLabel;Punkt Radius;Point Radius;хараахан орчуулагдаагүй;OK
MoMo.client.view.window.RedliningStylerWindow;config.data.styleStrokeWidthFieldLabel;Strichstärke;Stroke Width;хараахан орчуулагдаагүй;OK
MoMo.client.view.window.RedliningStylerWindow;config.data.styleStrokeColorFieldLabel;Strichfarbe;Stroke Color;хараахан орчуулагдаагүй;OK
MoMo.client.view.window.RedliningStylerWindow;config.data.styleFillColorFieldLabel;Füllfarbe;Fill Color;хараахан орчуулагдаагүй;OK
MoMo.client.view.window.RedliningStylerWindow;config.data.lineStyleFieldSetTitle;Linienstil;Line Style;хараахан орчуулагдаагүй;OK
MoMo.client.view.window.RedliningStylerWindow;config.data.polygonStyleFieldSetTitle;Polygonstil;Polygon Stile;хараахан орчуулагдаагүй;OK
MoMo.client.view.window.RedliningStylerWindow;config.data.closeStylerBtnText;Ok;OK;хараахан орчуулагдаагүй;OK
MoMo.view.window.PrintWindow;config.data.title;Karte drucken;Print map;хараахан орчуулагдаагүй;OK
MoMo.view.window.WaterDataChartWindow;config.data.title;Gewässerparameter;Water parameters;хараахан орчуулагдаагүй;OK
MoMo.view.window.WaterDataChartWindow;config.data.undoZoomBtnText;Rauszoomen;Zoom Out;хараахан орчуулагдаагүй;OK
MoMo.view.window.WaterDataChartWindow;config.data.altitude;Höhe;Altitude;хараахан орчуулагдаагүй;OK
MoMo.view.window.WaterDataChartWindow;config.data.dateFieldFromLabel;Von;From;хараахан орчуулагдаагүй;OK
MoMo.view.window.WaterDataChartWindow;config.data.dateFieldToLabel;Bis;To;хараахан орчуулагдаагүй;OK
MoMo.view.window.WaterDataChartWindow;config.data.updateTimeRangeBtnText;Aktualisieren;Update;хараахан орчуулагдаагүй;OK
MoMo.view.window.WaterDataChartWindow;config.data.chartlegendTemp;Temperatur;Temperature;хараахан орчуулагдаагүй;OK
MoMo.view.window.WaterDataChartWindow;config.data.chartlegendLeitfaehigkeit;Leitfähigkeit;Conductivity;хараахан орчуулагдаагүй;OK
MoMo.view.window.WaterDataChartWindow;config.data.chartlegendpH;pH;pH;хараахан орчуулагдаагүй;OK
MoMo.view.window.WaterDataChartWindow;config.data.chartlegendTruebung;Trübung;Turbidity;хараахан орчуулагдаагүй;OK
MoMo.view.window.WaterDataChartWindow;config.data.chartlegendChlorophyll;Chlorophyll;Chlorophyll;хараахан орчуулагдаагүй;OK
MoMo.view.window.WaterDataChartWindow;config.data.chartlegendSauerstoff;Sauerstoffsättigung in %;Oxygen saturation in%;хараахан орчуулагдаагүй;OK
MoMo.view.window.WaterDataChartWindow;config.data.chartlegendSauerstoff2;Sauerstoffkonzentration;Oxygen concentration;хараахан орчуулагдаагүй;OK
MoMo.view.window.WaterDataChartWindow;config.data.chartlegendWasserstand;Wasserstand;Water level;хараахан орчуулагдаагүй;OK
MoMo.view.window.WaterDataChartWindow;config.data.currentDayBtnText;Heute;Today;хараахан орчуулагдаагүй;NOT OK - not binding
MoMo.view.window.WaterDataChartWindow;config.data.hourLabel;Std;Hours;хараахан орчуулагдаагүй;NOT OK - not binding
MoMo.view.window.WaterDataChartWindow;config.data.minuteLabel;Min;Minutes;хараахан орчуулагдаагүй;NOT OK - not binding
BasiGX.view.button.AddWms;config.data.tooltip;WMS hinzufügen;Add WMS;хараахан орчуулагдаагүй; -
BasiGX.view.button.AddWms;config.data.text;;;; -
BasiGX.view.button.AddWms;config.data.windowTitle;WMS hinzufügen;Add WMS;хараахан орчуулагдаагүй; -
BasiGX.view.button.CoordinateTransform;config.data.tooltip;Koordinaten transformieren und anzeigen;Transform coordinates;хараахан орчуулагдаагүй; -
BasiGX.view.button.CoordinateTransform;config.data.text;Koordinaten transformieren;Transform coordinates;хараахан орчуулагдаагүй; -
BasiGX.view.button.CoordinateTransform;config.data.windowTitle;Koordinaten transformieren;Transform coordinates;хараахан орчуулагдаагүй; -
BasiGX.view.button.Help;config.data.tooltip;Hilfe;Help;хараахан орчуулагдаагүй; -
BasiGX.view.button.Help;config.data.text;;;хараахан орчуулагдаагүй; -
BasiGX.view.button.Hsi;config.data.tooltip;Informationsabfrage;Query object information;хараахан орчуулагдаагүй; -
BasiGX.view.button.Hsi;config.data.text;;;; -
BasiGX.view.button.Measure;config.data.textline;Strecke messen;Measure line;хараахан орчуулагдаагүй; -
BasiGX.view.button.Measure;config.data.textpoly;Fläche messen;Measure area;хараахан орчуулагдаагүй; -
BasiGX.view.button.Measure;config.data.continuePolygonMsg;Klicken zum Zeichnen der Fläche;Click to start measuring the area;хараахан орчуулагдаагүй; -
BasiGX.view.button.Measure;config.data.continueLineMsg;Klicken zum Zeichnen der Strecke;Click to start measuring the line;хараахан орчуулагдаагүй; -
BasiGX.view.button.Measure;config.data.clickToDrawText;Klicken zum Messen;Click to start measuring;хараахан орчуулагдаагүй; -
BasiGX.view.button.Permalink;config.data.tooltip;Permalink erzeugen;Create permalink;хараахан орчуулагдаагүй; -
BasiGX.view.button.Permalink;config.data.text;Permalink;Permalink;хараахан орчуулагдаагүй; -
BasiGX.view.button.Permalink;config.data.windowTitle;Link zur Anwendung;Link to application;хараахан орчуулагдаагүй; -
BasiGX.view.button.ToggleLegend;config.data.tooltip;Layerauswahl;Show legend;хараахан орчуулагдаагүй; -
BasiGX.view.button.ToggleLegend;config.data.text;;;хараахан орчуулагдаагүй; -
BasiGX.view.button.ZoomIn;config.data.tooltip;Hineinzoomen;Zoom in;хараахан орчуулагдаагүй; -
BasiGX.view.button.ZoomIn;config.data.text;;;; -
BasiGX.view.button.ZoomOut;config.data.tooltip;Herauszoomen;Zoom out;хараахан орчуулагдаагүй; -
BasiGX.view.button.ZoomOut;config.data.text;;;; -
BasiGX.view.button.ZoomToExtent;config.data.tooltip;Auf Gesamtansicht zoomen;Zoom to maximum extent;хараахан орчуулагдаагүй; -
BasiGX.view.button.ZoomToExtent;config.data.text;;;; -
BasiGX.view.combo.Language;config.data.fieldLabel;;;; -
BasiGX.view.combo.ScaleCombo;config.data.fieldLabel;;;; -
BasiGX.view.container.LayerSlider;config.data.disabeldLabelHtml;Aus;Off;хараахан орчуулагдаагүй; -
BasiGX.view.container.NominatimSearch;config.data.searchTermTextFieldLabel;Suchbegriff;Search term;хараахан орчуулагдаагүй; -
BasiGX.view.container.NominatimSearch;config.data.searchResultGridTitle;Suchergebnisse;Search results;хараахан орчуулагдаагүй; -
BasiGX.view.container.NominatimSearch;config.data.resetBtnText;Zurücksetzen;Reset;хараахан орчуулагдаагүй; -
BasiGX.view.container.OverpassSearch;config.data.searchTermTextFieldLabel;Suchbegriff;Search term;хараахан орчуулагдаагүй; -
BasiGX.view.container.OverpassSearch;config.data.searchCriteriaGridTitle;Suchkategorien;Search criteria;хараахан орчуулагдаагүй; -
BasiGX.view.container.OverpassSearch;config.data.searchCriteriaLabelTag;OSM-Tag;OSM-Tag;хараахан орчуулагдаагүй; -
BasiGX.view.container.OverpassSearch;config.data.searchCriteriaCategoryTag;Kategorie;Category;хараахан орчуулагдаагүй; -
BasiGX.view.container.OverpassSearch;config.data.searchCriteriaOccurenceTag;Tag-Häufigkeit;Tag-occurence;хараахан орчуулагдаагүй; -
BasiGX.view.container.OverpassSearch;config.data.searchResultGridTitle;Suchergebnisse;Search results;хараахан орчуулагдаагүй; -
BasiGX.view.container.OverpassSearch;config.data.resetBtnText;Zurücksetzen;Reset;хараахан орчуулагдаагүй; -
BasiGX.view.container.OverpassSearch;config.data.noMatchesFoundErrText;Keine passenden Einträge gefunden;No matches found;хараахан орчуулагдаагүй; -
BasiGX.view.container.RedlineStyler;config.data.pointStyleFieldSetTitle;Punktstil;Point Style;хараахан орчуулагдаагүй; -
BasiGX.view.container.RedlineStyler;config.data.pointStyleSymbolPanelTitle;Symbol;Symbol;хараахан орчуулагдаагүй; -
BasiGX.view.container.RedlineStyler;config.data.pointStyleRadiusNumberFieldLabel;Punktradius;Point Radius;хараахан орчуулагдаагүй; -
BasiGX.view.container.RedlineStyler;config.data.pointStyleStrokeNumberFieldLabel;Strichstärke;Stroke Width;хараахан орчуулагдаагүй; -
BasiGX.view.container.RedlineStyler;config.data.pointStyleStrokeColorFieldLabel;Strichfarbe;Stroke Color;хараахан орчуулагдаагүй; -
BasiGX.view.container.RedlineStyler;config.data.pointStyleFillColorFieldLabel;Füllfarbe;Fill Color;хараахан орчуулагдаагүй; -
BasiGX.view.container.RedlineStyler;config.data.pointStyleGraphicPanelTitle;Grafik;Graphic;хараахан орчуулагдаагүй; -
BasiGX.view.container.RedlineStyler;config.data.pointStyleChooseImgBtnText;Grafik auswählen;Choose Image;хараахан орчуулагдаагүй; -
BasiGX.view.container.RedlineStyler;config.data.pointStyleImgOffsetXSliderLabel;X-Versatz;Graphic Offset X;хараахан орчуулагдаагүй; -
BasiGX.view.container.RedlineStyler;config.data.pointStyleImgOffsetYSliderLabel;Y-Versatz;Graphic Offset Y;хараахан орчуулагдаагүй; -
BasiGX.view.container.RedlineStyler;config.data.pointStyleImgScaleSliderLabel;Skalierung;Scale;хараахан орчуулагдаагүй; -
BasiGX.view.container.RedlineStyler;config.data.lineStyleFieldSetTitle;Linienstil;LineString Style;хараахан орчуулагдаагүй; -
BasiGX.view.container.RedlineStyler;config.data.lineStyleStrokeNumberFieldLabel;Strichstärke;Stroke Width;хараахан орчуулагдаагүй; -
BasiGX.view.container.RedlineStyler;config.data.lineStyleStrokeColorFieldLabel;Strichfarbe;Stroke Color;хараахан орчуулагдаагүй; -
BasiGX.view.container.RedlineStyler;config.data.polygonStyleFieldSetTitle;Flächenstil;Polygon Style;хараахан орчуулагдаагүй; -
BasiGX.view.container.RedlineStyler;config.data.polygonStyleStrokeNumberFieldLabel;Strichstärke;Stroke Width;хараахан орчуулагдаагүй; -
BasiGX.view.container.RedlineStyler;config.data.polygonStyleStrokeColorFieldLabel;Strichfarbe;Stroke Color;хараахан орчуулагдаагүй; -
BasiGX.view.container.RedlineStyler;config.data.polygonStyleFillColorFieldLabel;Füllfarbe;Fill Color;хараахан орчуулагдаагүй; -
BasiGX.view.container.RedlineStyler;config.data.pointGrapicDeletedSuccessMsgText;Die Grafik wurden entfernt. Bitte wählen Sie eine neue aus.;The icon has been deleted. Please reassign a new one.;хараахан орчуулагдаагүй; -
BasiGX.view.container.RedlineStyler;config.data.pointGrapicDeletedSuccessMsgTitle;Löschen erfolgreich;Deletion succesfull;хараахан орчуулагдаагүй; -
BasiGX.view.container.RedlineStyler;config.data.graphicPoolWindowTitle;Grafikpool;Graphic Pool;хараахан орчуулагдаагүй; -
BasiGX.view.container.Redlining;config.data.drawPointsBtnText;Zeichne Punkte;Draw Points;хараахан орчуулагдаагүй; -
BasiGX.view.container.Redlining;config.data.drawLinesBtnText;Zeichne Linien;Draw Lines;хараахан орчуулагдаагүй; -
BasiGX.view.container.Redlining;config.data.drawPolygonsBtnText;Zeichne Flächen;Draw Polygons;хараахан орчуулагдаагүй; -
BasiGX.view.container.Redlining;config.data.drawPostItBtnText;Zeichne Post-It;Draw Post-it;хараахан орчуулагдаагүй; -
BasiGX.view.container.Redlining;config.data.copyObjectBtnText;Kopiere Objekt;Copy Object;хараахан орчуулагдаагүй; -
BasiGX.view.container.Redlining;config.data.moveObjectBtnText;Verschiebe Objekt;Move Object;хараахан орчуулагдаагүй; -
BasiGX.view.container.Redlining;config.data.modifyObjectBtnText;Modifiziere Objekt;Modify Object;хараахан орчуулагдаагүй; -
BasiGX.view.container.Redlining;config.data.deleteObjectBtnText;Entferne Objekt;Delete Object;хараахан орчуулагдаагүй; -
BasiGX.view.container.Redlining;config.data.openStyleBtnText;Styler;Styler;хараахан орчуулагдаагүй; -
BasiGX.view.container.Redlining;config.data.stylerWindowTitle;Styler;Styler;хараахан орчуулагдаагүй; -
BasiGX.view.container.Redlining;config.data.postItWindowTitle;Post-It Text;Enter the Post-its text;хараахан орчуулагдаагүй; -
BasiGX.view.container.Redlining;config.data.postItWindowCreatePostItBtnText;Erstelle Post-It;Create Post-it;хараахан орчуулагдаагүй; -
BasiGX.view.container.WfsSearch;config.data.searchTermTextFieldLabel;Suchbegriff;Search term;хараахан орчуулагдаагүй; -
BasiGX.view.container.WfsSearch;config.data.searchResultGridTitle;Suchergebnisse;Search results;хараахан орчуулагдаагүй; -
BasiGX.view.container.WfsSearch;config.data.resetBtnText;Zurücksetzen;Reset;хараахан орчуулагдаагүй; -
BasiGX.view.form.AddWms;config.data.queryParamsFieldSetTitle;Anfrageparameter;Query parameters;хараахан орчуулагдаагүй; -
BasiGX.view.form.AddWms;config.data.wmsUrlTextFieldLabel;WMS-URL;WMS-URL;хараахан орчуулагдаагүй; -
BasiGX.view.form.AddWms;config.data.wmsVersionContainerFieldLabel;Version;Version;хараахан орчуулагдаагүй; -
BasiGX.view.form.AddWms;config.data.availableLayesFieldSetTitle;Verfügbare Layer;Available layers;хараахан орчуулагдаагүй; -
BasiGX.view.form.AddWms;config.data.resetBtnText;Zurücksetzen;Reset;хараахан орчуулагдаагүй; -
BasiGX.view.form.AddWms;config.data.requestLayersBtnText;Verfügbare Layer abfragen;Request available layers;хараахан орчуулагдаагүй; -
BasiGX.view.form.AddWms;config.data.addCheckedLayersBtnText;Ausgewählte Layer hinzufügen;Add selected layers;хараахан орчуулагдаагүй; -
BasiGX.view.form.AddWms;config.data.errorIncompatibleWMS;Der angefragte WMS ist nicht kompatibel zur Anwendung;The requested WMS is not compatible with this application;хараахан орчуулагдаагүй; -
BasiGX.view.form.AddWms;config.data.errorRequestFailed;Die angegebene URL konte nicht abgefragt werden;Could not reach the desired location;хараахан орчуулагдаагүй; -
BasiGX.view.form.AddWms;config.data.errorCouldntParseResponse;Die erhaltene Antwort konnte nicht erfolgreich geparst werden;Error while reading the response send by the server;хараахан орчуулагдаагүй; -
BasiGX.view.form.CoordinateTransform;config.data.coordFieldSetTitle;Koordinaten;Coordinates;хараахан орчуулагдаагүй; -
BasiGX.view.form.CoordinateTransform;config.data.coordXFieldLabel;X-Koordinate;X-Coordinate;хараахан орчуулагдаагүй; -
