component;property;de;en;mn;Dev-status
MoMo.client.view.form.Print;config.data.printErrorMsg;Fehler beim Druck;Error while printing;Хэвлэхэд алдаа гарсан;OK
MoMo.client.view.form.Print;config.data.formatComboLabel;Ausgabeformat;Output format;Гаралтын формат;OK
MoMo.client.view.form.Print;config.data.layoutComboLabel;Vorlage;Template;Загвар;OK
MoMo.client.view.form.Print;config.data.genericFieldSetTitle;Druckeigenschaften;Print properties;Хэвлэх эрэмбэ;OK
MoMo.client.view.form.Print;config.data.attributesTitle;Attribute;Attributes;Шинж чанар;OK
MoMo.client.view.form.Print;config.data.scalebarLabel;Maßstabsbalken;Scalebar;Хуваарилах цэс;OK
MoMo.client.view.form.Print;config.data.northArrowLabel;Nordpfeil;North arrow;Хойд сум;OK
MoMo.client.view.form.Print;config.data.legendLabel;Legende;Legend;Түүх;OK
MoMo.client.view.form.Print;config.data.mapTitleLabel;Titel;Title;Нэр;OK
MoMo.client.view.form.Print;config.data.mapNumberLabel;Kartennummer;Map number;Газрын зургийн дугаар;OK
MoMo.client.view.form.Print;config.data.titleAuthorName;Autor(en);Author(s);Зохиолч/ид/;OK
MoMo.client.view.form.Print;config.data.titleDataSource;Datengrundlage;Data source;Өгөгдлийн эх үүсвэр;OK
MoMo.client.view.form.Print;config.data.titleCoordSystemString;Koordinatensystem;Coordinate system;Зохицуулалтын систем;OK
MoMo.client.view.form.Print;config.data.coordSystemString;WGS 1984 UTM Zone 48N;WGS 1984 UTM Zone 48N;WGS 1984 UTM Zone 48N;OK
MoMo.client.view.form.Print;config.data.titleProjString;Projektion;Projection;Төсөөлөл;OK
MoMo.client.view.form.Print;config.data.projString;Transverse Mercator;Transverse Mercator;Хөндлөн Меркатор;OK
MoMo.client.view.form.Print;config.data.titleDatumString;Datum;Datum;Бааз;OK
MoMo.client.view.form.Print;config.data.datumString;WGS 1984;WGS 1984;WGS 1984;OK
MoMo.client.view.form.Print;config.data.titleScale;Maßstab;Scale;Хуваарь;OK
MoMo.client.view.form.Print;config.data.titleDate;Stand;State;Нөхцөл байдал;OK
MoMo.client.view.form.Print;config.data.a4LandscapeTemplateValue;A4 Querformat;A4 Portrait;А4 босоо чиглэлтэй;
MoMo.client.view.form.Print;config.data.a4PortraitTemplateValue;A4 Hochformat;A4 Landscape;А4 хэвтээ чиглэлтэй;
MoMo.client.view.grid.ApplicationState;config.data.columnDescriptionText;Beschreibung;Description;Тайлбар;OK
MoMo.client.view.grid.ApplicationState;config.data.columnUrlText;Link zum Arbeitsstand;Link to application state;Програмын нөхцөлтэй холбох ;OK
MoMo.client.view.grid.ApplicationState;config.data.columnLastModifiedText;Letzte Änderung;Last modification;Сүүлд хийсэн өөрчлөлт;OK
MoMo.client.view.grid.ApplicationState;config.data.urlColumnLinkText;Link;Link;Холбоос;OK
MoMo.client.view.grid.ApplicationState;config.data.deleteBtnText;Löschen;Delete;Устгах;OK
MoMo.client.view.grid.ApplicationState;config.data.loadBtnText;Laden;Load;Ачаалах;OK
MoMo.client.view.grid.ApplicationState;config.data.createBtnText;Speichen;Save;Хадгалах;OK
MoMo.client.view.grid.ApplicationState;config.data.copyToClipboardSuccessMsg;URL erfolgreich in den Zwischenspeicher kopiert.;Successfully copied the URL to clipboard.;URL-ийг санах самбар дээр амжилттай хууллаа. ;OK
MoMo.client.view.grid.ApplicationState;config.data.copyToClipboardFailureMsg;Fehler beim Speichern der URL in den Zwischenspeicher!;Could not copy the URL to clipboard.;URL-ийг санах самбар дээр хуулж чадсангүй.  ;OK
MoMo.client.view.grid.ApplicationState;config.data.noSelectionAvailableMsg;Keine Selektion vorhanden!;No selection available!;Сонголт байхгүй!;OK
MoMo.client.view.grid.ApplicationState;config.data.loadStateSuccessMsg;Arbeitsstand erfolgreich geladen.;Successfully loaded the application state.;Програмын нөхцлийг амжилттай ачааллаа ;OK
MoMo.client.view.grid.ApplicationState;config.data.loadStateFailureMsg;Fehler beim Laden des Arbeitsstands!;Could not load the application state!;Програмын нөхцлийг ачаалж чадахгүй байна!;OK
MoMo.client.view.grid.ApplicationState;config.data.createStatePromptMsg;Bitte geben Sie eine Kurzbeschreibung für den neuen Arbeitsstand ein:;Please enter a short description for the application state to create:;Бий болгох програмын нөцлийн талаар товч мэдээлэл оруулах ;OK
MoMo.client.view.grid.ApplicationState;config.data.createStateSuccessMsg;Arbeitsstand erfolgreich angelegt.;Successfully created the application state.;Програмын нөхцлийг амжилттай бий болгосон;OK
MoMo.client.view.grid.ApplicationState;config.data.createStateFailureMsg;Fehler beim Anlegen des Arbeitsstands!;Could not create the application state!;Програмын нөхцлийг бий болгож чадсангүй!;OK
MoMo.client.view.grid.ApplicationState;config.data.deleteStateConfirmMsg;Den ausgewählten Arbeitsstand wirklich löschen?;Do you really want to delete the selected application state?;Та сонгосон программын байдлыг үнэхээр устгахыг хүсч байна уу?;OK
MoMo.client.view.grid.ApplicationState;config.data.deleteStateSuccessMsg;Arbeitsstand erfolgreich gelöscht.;Successfully removed the application state.;Программын байдлыг амжилттай арилгалаа;OK
MoMo.client.view.grid.ApplicationState;config.data.deleteStateFailureMsg;Fehler beim Löschen des Arbeitsstands!;Could not delete the application state!;Программын байдлыг устгаж чадсангүй;OK
MoMo.client.view.grid.ApplicationState;config.data.updateStatePromptMsg;Den ausgewählten Arbeitsstand wirklich überschreiben?;Do you really want to overwrite the selected application state?;Та үнэхээр сонгосон программын байдлыг давхарлаж бичихийг хүсч байна уу?;OK
MoMo.client.view.grid.ApplicationState;config.data.updateStateSuccessMsg;Arbeitsstand erfolgreich aktualisiert.;Successfully updated the application state.;Программын байдлыг амжилттай шинэчиллээ;OK
MoMo.client.view.grid.ApplicationState;config.data.updateStateFailureMsg;Fehler bei Aktualisierung des Arbeitsstands!;Could not update the application state!;Программын байдлыг  шинэчилж чадсангүй;OK
MoMo.client.view.grid.PrintFormSettings;config.data.columnDescriptionText;Beschreibung;Description;Тайлбар;OK
MoMo.client.view.grid.PrintFormSettings;config.data.columnLastModifiedText;Letzte Änderung;Last modification;Сүүлд хийсэн өөрчлөлт;OK
MoMo.client.view.grid.PrintFormSettings;config.data.deleteBtnText;Löschen;Delete;Устгах;OK
MoMo.client.view.grid.PrintFormSettings;config.data.loadBtnText;Laden;Load;Ачаалах;OK
MoMo.client.view.grid.PrintFormSettings;config.data.createBtnText;Speichen;Save;Хадгалах;OK
MoMo.client.view.grid.PrintFormSettings;config.data.noSelectionAvailableMsg;Keine Selektion vorhanden!;No selection available!;Сонголт байхгүй!;OK
MoMo.client.view.grid.PrintFormSettings;config.data.loadStateSuccessMsg;Einstellungen erfolgreich geladen.;Successfully loaded the settings.;тохиргоонууд нөхцлийг амжилттай ачааллаа ;OK
MoMo.client.view.grid.PrintFormSettings;config.data.loadStateFailureMsg;Fehler beim Laden der Einstellungen!;Could not load the settings!;тохиргоонууд нөхцлийг ачаалж чадахгүй байна!;OK
MoMo.client.view.grid.PrintFormSettings;config.data.createStatePromptMsg;Bitte geben Sie eine Kurzbeschreibung für die neuen Einstellungen ein:;Please enter a short description for the settings to save:;Бий болгох тохиргоонууд нөцлийн талаар товч мэдээлэл оруулах ;OK
MoMo.client.view.grid.PrintFormSettings;config.data.createStateSuccessMsg;Einstellungen erfolgreich gespeichert.;Successfully saved the settings.;тохиргоонууд нөхцлийг амжилттай бий болгосон;OK
MoMo.client.view.grid.PrintFormSettings;config.data.createStateFailureMsg;Fehler beim speichern der Einstellungen!;Could not save the settings!;тохиргоонууд нөхцлийг бий болгож чадсангүй!;OK
MoMo.client.view.grid.PrintFormSettings;config.data.deleteStateConfirmMsg;Die ausgewählten Einstellungen wirklich löschen?;Do you really want to delete the selected settings?;Та сонгосон тохиргоонууд байдлыг үнэхээр устгахыг хүсч байна уу?;OK
MoMo.client.view.grid.PrintFormSettings;config.data.deleteStateSuccessMsg;Einstellungen erfolgreich gelöscht.;Successfully removed the settings.;тохиргоонууд байдлыг амжилттай арилгалаа;OK
MoMo.client.view.grid.PrintFormSettings;config.data.deleteStateFailureMsg;Fehler beim Löschen der Einstellungen!;Could not delete the settings!;тохиргоонууд байдлыг устгаж чадсангүй;OK
MoMo.client.view.grid.PrintFormSettings;config.data.updateStatePromptMsg;Die ausgewählten Einstellungen wirklich überschreiben?;Do you really want to overwrite the selected settings?;Та үнэхээр сонгосон тохиргоонууд байдлыг давхарлаж бичихийг хүсч байна уу?;OK
MoMo.client.view.grid.PrintFormSettings;config.data.updateStateSuccessMsg;Einstellungen erfolgreich aktualisiert.;Successfully updated the settings.;тохиргоонууд байдлыг амжилттай шинэчиллээ;OK
MoMo.client.view.grid.PrintFormSettings;config.data.updateStateFailureMsg;Fehler bei Aktualisierung der Einstellungen!;Could not update the settings!;тохиргоонууд байдлыг  шинэчилж чадсангүй;OK
MoMo.client.view.grid.MultiSearchGazetteerGrid;config.data.title;Gazetteer Suche;Gazetteer Search;Газеттеер хайлт  ; -
MoMo.client.view.grid.MultiSearchGazetteerGrid;config.data.hideToolTooltip;Gazetteer Suche verbergen;Hide Gazetteer Search;Газеттеер хайлтыг нуух; -
MoMo.client.view.grid.ObjectSearchGrid;config.data.title;Objektsuche;Object Search;Обьектын хайлт; -
MoMo.client.view.grid.ObjectSearchGrid;config.data.hideToolTooltip;Objektsuche verbergen;Hide Object Search;Обьектын хайлтыг нуух; -
MoMo.client.view.container.Viewport;config.data.i18n.helpButtonText;Hilfedokument;Helpdocument;Helpdocument; -
MoMo.client.view.container.Viewport;config.data.i18n.contextHelpTooltip;Kontextsensitive Hilfe;Contextsensitive help;Contextsensitive help; -
MoMo.client.view.panel.document.DocumentTree;config.data.title;Dokumentenbaum;Document tree;Баримт бичгийн мод;OK
MoMo.client.view.panel.document.DocumentTree;config.data.addNewFolderText;Neuen Ordner hinzufügen;Add new folder;Шинэ хавтас нэмэх;OK
MoMo.client.view.panel.document.DocumentTree;config.data.folderNameText;Ordnername;Folder name;Хавтасны нэр;OK
MoMo.client.view.panel.document.DocumentTree;config.data.folderNamePromptText;Ordnername eingeben;Enter folder name;Хавтасны шинэ нэр өгөх;OK
MoMo.client.view.panel.document.DocumentTree;config.data.addNewLeafText;Neues Dokument hinzufügen;Add new document;Шинэ баримт бичиг нэмэх;OK
MoMo.client.view.panel.document.DocumentTree;config.data.leafNameText;Dokumentname;Document name;Баримт бичгийн нэр;OK
MoMo.client.view.panel.document.DocumentTree;config.data.leafNamePromptText;Dokumentname hinzufügen;Enter document name;Баримт бичгийн нэрийг оруулах;OK
MoMo.client.view.panel.document.DocumentTree;config.data.addDocumentText;PDF Datei anhängen/ersetzen;Attach/replace PDF document;PDF-ийг хавсаргах/солих;OK
MoMo.client.view.panel.document.DocumentTree;config.data.renameFolderText;Ordner umbenennen;Rename folder;Хавтсыг дахин нэрлэх;OK
MoMo.client.view.panel.document.DocumentTree;config.data.folderNewNamePromptText;Neuen Ordnernamen eingeben;Enter new folder name;Хавтасны шинэ нэр өгөх;OK
MoMo.client.view.panel.document.DocumentTree;config.data.deleteFolderText;Ordner löschen;Delete folder;Хавтсыг устгах;OK
MoMo.client.view.panel.document.DocumentTree;config.data.warningTitle;Achtung;Warning;Анхааруулга;OK
MoMo.client.view.panel.document.DocumentTree;config.data.deleteFolderWarnMsgText;Alle enthaltenen Dokumente werden gelöscht. Sind Sie sicher?;All contained documents will be also deleted. Are you sure?;Бүх агуулсан баримт бичгийг устгана. Та итгэлтэй байна уу?;OK
MoMo.client.view.panel.document.DocumentTree;config.data.renameLeafText;Dokument umbenennen;Rename document;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.document.DocumentTree;config.data.leafNewNamePromptText;Neuen Dokumentennamen eingeben;Enter new document name;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.document.DocumentTree;config.data.deleteLeafText;Dokument löschen;Delete document;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.document.DocumentTree;config.data.deleteLeafWarnMsgText;Dieses Dokument wird gelöscht. Sind Sie sicher?;This document will be removed from tree. Are you sure?;Уг баримт бичгийг модноос арилгана. Та итгэлтэй байна уу?;OK
MoMo.client.view.panel.document.DocumentTree;config.data.dragText;Drag and Drop zum Umsortieren;Drag and drop to reorganize;Зохион байгуулахын тулд татаад унагаах; -
MoMo.client.view.panel.LegendTree;config.data.title;Legende;Legend;Түүх;OK
MoMo.client.view.panel.MapMetaInformation;config.data.srsPrefix;Bezugssystem;Reference System;Лавлах систем;OK
MoMo.client.view.panel.MapMetaInformation;config.data.mousePositionLabel;Zeigerposition;Mouse Position;Хулганы байрлал;OK
MoMo.client.view.panel.MeasurementToolsPanel;config.data.lineTooltip;Strecke messen;Distance measurements;Холын зайны хэмжилтүүд;OK
MoMo.client.view.panel.MeasurementToolsPanel;config.data.areaTooltip;Fläche messen;Area measurements;Талбайн хэмжилтүүд;OK
MoMo.client.view.panel.MeasurementToolsPanel;config.data.clickToDrawText;Klicken zum Messen;Click to measure;Хэмжилт хийхээр дарах;OK
MoMo.client.view.panel.MeasurementToolsPanel;config.data.continueLineMsg;Klicken zum Zeichnen der Strecke;Click to draw line;Шугам зурахаар дарах;OK
MoMo.client.view.panel.MeasurementToolsPanel;config.data.continuePolygonMsg;Klicken zum Zeichnen der Fläche;Click to draw area;Талбайг зурахаар дарах;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.drawPointsBtnText;Punkt zeichnen;Draw Point;Цэг зурах;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.drawLinesBtnText;Linie zeichnen;Draw Line;Зураас зурах;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.drawPolygonsBtnText;Polygon zeichen;Draw Polygon;Олон өнцөгт зурах;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.drawCirclesBtnText;Kreis zeichnen;Draw circle;Тойрог зурах ;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.drawRectanglesBtnText;Rechteck zeichnen;Draw rectangle;Дөрвөн өнцөгт зурах;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.drawTextBtnText;Beschriftung einfügen;Add label;Нэр шошго нэмэх;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.drawPostItBtnText;Post-it zeichnen;Draw Post-it;хараахан орчуулагдаагүй;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.copyObjectBtnText;Objekt kopieren;Copy Object;Обьектыг хуулах;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.moveObjectBtnText;Objekt verschieben;Move Object;Обьектыг хөдөлгөх;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.modifyObjectBtnText;Objekt modifizieren;Modify Object;Обьектыг өөрчлөх;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.deleteObjectBtnText;Objekt löschen;Delete Object;Обьектыг устгах;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.openStyleBtnText;Styler;Styler;Хэв маяг оруулагч;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.postItWindowTitle;Post-it Text eingeben;Enter Post-it Text;Тэмдэглэх текстээ оруулах;OK
MoMo.client.view.panel.RedliningToolsPanel;config.data.textWindowTitle;Beschriftungstext eingeben;Enter label text;Нэр шошгоны текстийг оруулах;OK
MoMo.client.view.panel.WorkstateToolsPanel;config.data.loadSaveWorkstateBtnText;Arbeitstände laden/speichern;load/save Workstates;ачааллах/ажлын байдлыг хадгалах;OK
MoMo.client.view.panel.WorkstateToolsPanel;config.data.permalinkBtnTooltip;Permalink erzeugen;Generate Permalink;Холбоосыг түгээх;NOT OK - not binding
MoMo.client.view.panel.WorkstateToolsPanel;config.data.permalinkTitle;Link zur Anwendung;URL to application;Программтай холбогдох URL ;NOT OK - not binding
MoMo.client.view.panel.WorkstateToolsPanel;config.data.applicationStateWinTitle;Arbeitsstände;Application states;Программын статус;OK
MoMo.client.view.window.document.DocumentPdfUpload;config.data.title;PDF Dokumenten-Upload;PDF document upload;PDF баримт бичгийг байршуулах;OK
MoMo.client.view.window.document.DocumentPdfUpload;config.data.uploadBtnText;Upload starten;Start upload;Байршуулж эхлэх;OK
MoMo.client.view.window.document.ListDocumentsWindow;config.data.title;Dokumente;Documents;Баримт бичгүүд;OK
MoMo.client.view.window.document.ListDocumentsWindow;config.data.textOpenSelectedDoc;Dokument öffnen;Open selected document;Сонгосон баримт бичгийг нээх;OK
MoMo.client.view.window.document.ListDocumentsWindow;config.data.textDeleteSelectedDoc;Dokument löschen;Delete selected document;Сонгосон баримт бичгийг устгах;OK
MoMo.client.view.window.document.ListDocumentsWindow;config.data.textCreateNewDoc;Neues Dokument erstellen;Create new document;Шинэ баримт бичиг үүсгэх;OK
MoMo.client.view.window.document.ListDocumentsWindow;config.data.textPromptMessageNewDoc;Bitte neuen Namen für Dokument eingeben;Please enter a name for the new document;Баримт бичигт шинэ нэр өгөх;OK
MoMo.client.view.window.document.ListDocumentsWindow;config.data.textDeleteDoc;Dokument löschen;Delete a document;Баримт бичгийг устгах;OK
MoMo.client.view.window.document.ListDocumentsWindow;config.data.textPromptDeleteDoc;Sind Sie sicher; dass Sie das Dokument {0} löschen wollen?;Are you sure you want to delete this document {0} ?;Та энэ баримт бичгийг устгахдаа итгэлтэй байна уу;OK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MoMo.client.view.window.document.ListDocumentsWindow;config.data.textUnknownError;Ein unbekannter Fehler ist aufgetreten;An unknown error occured.;Танигдаагүй алдаа гарлаа; -
MoMo.client.view.window.document.ListDocumentsWindow;config.data.textCouldNotCreateDocument;Dokument konnte nicht erstellt werden.;Could not create document.;Баримт бичгийг үүсгэж чадсангүй; -
MoMo.client.view.window.document.ListDocumentsWindow;config.data.textCouldNotDeleteDocument;Dokument konnte nicht gelöscht werden.;Could not delete document.;Баримт бичгийг устгаж чадсангүй; -
MoMo.client.view.window.document.ListDocumentsWindow;config.data.textSuccessDeleteDoc;Dokument {0} wurde erfolgreich gelöscht.;"Successfully deleted the document ""{0}""";Баримт бичгийг амжилттай устгалаа;OK
MoMo.client.view.window.RedliningStylerWindow;config.data.title;Zeichnungsstil;Drawing Style;Зурах хэв маяг;OK
MoMo.client.view.window.RedliningStylerWindow;config.data.pointStyleFieldSetTitle;Punktstil;Point Style;Цэгийн хэв маяг;OK
MoMo.client.view.window.RedliningStylerWindow;config.data.pointStyleRadiusNumberFieldLabel;Punkt Radius;Point Radius;Цэгийн радиус;OK
MoMo.client.view.window.RedliningStylerWindow;config.data.styleStrokeWidthFieldLabel;Strichstärke;Stroke Width;Зураасны өргөн;OK
MoMo.client.view.window.RedliningStylerWindow;config.data.styleStrokeColorFieldLabel;Strichfarbe;Stroke Color;Зураасны өнгө;OK
MoMo.client.view.window.RedliningStylerWindow;config.data.styleFillColorFieldLabel;Füllfarbe;Fill Color;Өнгөөр дүүргэх;OK
MoMo.client.view.window.RedliningStylerWindow;config.data.lineStyleFieldSetTitle;Linienstil;Line Style;Шугамны хэв маяг;OK
MoMo.client.view.window.RedliningStylerWindow;config.data.polygonStyleFieldSetTitle;Polygonstil;Polygon Stile;Олон өнцөгтийн хэв маяг;OK
MoMo.client.view.window.RedliningStylerWindow;config.data.closeStylerBtnText;Ok;OK;ОК;OK
MoMo.view.window.PrintWindow;config.data.title;Karte drucken;Print map;Газрын зураг хэвлэх;OK
MoMo.view.window.WaterDataChartWindow;config.data.title;Gewässerparameter;Water parameters;Усны параметрүүд;OK
MoMo.view.window.WaterDataChartWindow;config.data.undoZoomBtnText;Rauszoomen;Zoom Out;Томруулах;OK
MoMo.view.window.WaterDataChartWindow;config.data.altitude;Höhe;Altitude;Өндөр;OK
MoMo.view.window.WaterDataChartWindow;config.data.dateFieldFromLabel;Von;From;Хаанаас;OK
MoMo.view.window.WaterDataChartWindow;config.data.dateFieldToLabel;Bis;To;Хаашаа;OK
MoMo.view.window.WaterDataChartWindow;config.data.updateTimeRangeBtnText;Aktualisieren;Update;Шинэчлэх ;OK
MoMo.view.window.WaterDataChartWindow;config.data.chartlegendTemp;Temperatur;Temperature;Температур;OK
MoMo.view.window.WaterDataChartWindow;config.data.chartlegendLeitfaehigkeit;Leitfähigkeit;Conductivity;Цахилгаан дамжуулалт;OK
MoMo.view.window.WaterDataChartWindow;config.data.chartlegendpH;pH;pH;п-Эйч;OK
MoMo.view.window.WaterDataChartWindow;config.data.chartlegendTruebung;Trübung;Turbidity;Булингар;OK
MoMo.view.window.WaterDataChartWindow;config.data.chartlegendChlorophyll;Chlorophyll;Chlorophyll;Хлорофилл;OK
MoMo.view.window.WaterDataChartWindow;config.data.chartlegendSauerstoff;Sauerstoffsättigung in %;Oxygen saturation in%;Хүчилтөрөгчийн ханалт;OK
MoMo.view.window.WaterDataChartWindow;config.data.chartlegendSauerstoff2;Sauerstoffkonzentration;Oxygen concentration;Хүчилтөрөгчийн концентраци;OK
MoMo.view.window.WaterDataChartWindow;config.data.chartlegendWasserstand;Wasserstand;Water level;Усны түвшин;OK
MoMo.view.window.WaterDataChartWindow;config.data.currentDayBtnText;Heute;Today;Өнөөдөр;NOT OK - not binding
MoMo.view.window.WaterDataChartWindow;config.data.hourLabel;Std;Hours;Цаг;NOT OK - not binding
MoMo.view.window.WaterDataChartWindow;config.data.minuteLabel;Min;Minutes;Минут;NOT OK - not binding
BasiGX.ux.ContextSensitiveHelp;config.data.title;Hilfe;Help;Тусламж; -
BasiGX.view.button.AddWms;config.data.tooltip;WMS hinzufügen;Add WMS; WMS нэмэх; -
BasiGX.view.button.AddWms;config.data.text;;;; -
BasiGX.view.button.AddWms;config.data.windowTitle;WMS hinzufügen;Add WMS;  WMS нэмэх; -
BasiGX.view.button.CoordinateTransform;config.data.tooltip;Koordinaten transformieren und anzeigen;Transform coordinates;Координатуудыг өөрчлөх; -
BasiGX.view.button.CoordinateTransform;config.data.text;Koordinaten transformieren;Transform coordinates;Координатуудыг өөрчлөх; -
BasiGX.view.button.CoordinateTransform;config.data.windowTitle;Koordinaten transformieren;Transform coordinates;Координатуудыг өөрчлөх; -
BasiGX.view.button.Help;config.data.tooltip;Hilfe;Help;Тусламж; -
BasiGX.view.button.Help;config.data.text;;;; -
BasiGX.view.button.Hsi;config.data.tooltip;Informationsabfrage;Query object information;Обьектын мэдээллийг хайх; -
BasiGX.view.button.Hsi;config.data.text;;;; -
BasiGX.view.button.Measure;config.data.textline;Strecke messen;Measure line;Шугамыг хэмжих ; -
BasiGX.view.button.Measure;config.data.textpoly;Fläche messen;Measure area;Талбайг хэмжих ; -
BasiGX.view.button.Measure;config.data.continuePolygonMsg;Klicken zum Zeichnen der Fläche;Click to start measuring the area;Талбайг хэмжиж эхлэхээр дарах; -
BasiGX.view.button.Measure;config.data.continueLineMsg;Klicken zum Zeichnen der Strecke;Click to start measuring the line;Шугамыг хэмжиж эхлэхээр дарах; -
BasiGX.view.button.Measure;config.data.clickToDrawText;Klicken zum Messen;Click to start measuring;Хэмжилт хийж эхлэхээр дарах; -
BasiGX.view.button.Permalink;config.data.tooltip;Permalink erzeugen;Create permalink;Хуудасны холбоос үүсгэх; -
BasiGX.view.button.Permalink;config.data.text;Permalink;Permalink;Хуудасны холбоос; -
